RMQHeuristic,RMQSt,3145728,804,3144028.0,371,466.1,454.69,462.34,484.17
RMQHeuristic,RMQSt,3145728,1604,3143328.0,1488,461.5,457.65,458.31,470.87
RMQHeuristic,RMQSt,3145728,2404,3142628.0,3839,481.6,479.47,480.81,486.99
RMQHeuristic,RMQSt,3145728,3204,3141928.0,7487,445.3,443.18,445.38,448.05
RMQHeuristic,RMQSt,3145728,4004,3141228.0,13037,429.0,425.72,428.07,432.84
RMQHeuristic,RMQSt,3145728,4804,3140528.0,20788,512.2,503.14,508.61,531.32
RMQHeuristic,RMQSt,3145728,5604,3139828.0,31189,487.0,484.35,486.39,490.05
RMQHeuristic,RMQSt,3145728,6404,3139128.0,44547,476.6,465.46,478.74,483.12
RMQHeuristic,RMQSt,3145728,7204,3138428.0,61271,475.2,463.87,476.07,482.68
RMQHeuristic,RMQSt,3145728,8004,3137728.0,81493,495.7,484.37,491.14,518.33
RMQHeuristic,RMQSt,3145728,8804,3137028.0,105909,536.8,526.21,541.47,544.78
RMQHeuristic,RMQSt,3145728,9604,3136328.0,135076,536.0,530.71,537.49,539.14
RMQHeuristic,RMQSt,3145728,10404,3135628.0,168644,534.8,527.40,536.99,540.09
RMQHeuristic,RMQSt,3145728,11204,3134928.0,207784,533.6,526.68,527.74,543.39
RMQHeuristic,RMQSt,3145728,12004,3134228.0,252673,577.6,548.99,580.48,608.40
RMQHeuristic,RMQSt,3145728,12804,3133528.0,302808,611.3,595.54,606.25,627.46
RMQHeuristic,RMQSt,3145728,13604,3132828.0,359938,619.2,604.16,618.17,628.37
RMQHeuristic,RMQSt,3145728,14404,3132128.0,423088,642.7,629.24,647.54,653.73
RMQHeuristic,RMQSt,3145728,15204,3131428.0,493539,693.7,667.22,694.23,723.75
RMQHeuristic,RMQSt,3145728,16004,3130728.0,571648,676.2,669.53,674.44,689.60
RMQHeuristic,RMQSt,3145728,16804,3130028.0,657974,694.3,678.95,693.75,705.76
RMQHeuristic,RMQSt,3145728,17604,3129328.0,751454,720.9,702.60,716.40,761.73
RMQHeuristic,RMQSt,3145728,18404,3128628.0,853587,741.1,731.74,741.61,752.06
RMQHeuristic,RMQSt,3145728,19204,3127928.0,964838,808.3,785.62,798.50,841.52
RMQHeuristic,RMQSt,3145728,20004,3127228.0,1085165,864.7,806.55,876.97,906.28
RMQHeuristic,RMQSt,3145728,20804,3126528.0,1215746,906.3,851.66,883.36,994.72
RMQHeuristic,RMQSt,3145728,21604,3125828.0,1356224,968.7,906.58,960.31,1035.54
RMQHeuristic,RMQSt,3145728,22404,3125128.0,1507241,974.4,944.70,970.65,1028.10
RMQHeuristic,RMQSt,3145728,23204,3124428.0,1669070,985.4,948.32,990.64,1008.98
RMQHeuristic,RMQSt,3145728,24004,3123728.0,1841806,1041.7,1014.07,1050.10,1070.47
