F-pairs,RMQNaive,5242880,804,5241180.0,228,0.8,0.75,0.76,1.08
F-pairs,RMQNaive,5242880,1604,5240480.0,908,3.6,3.55,3.61,3.67
F-pairs,RMQNaive,5242880,2404,5239780.0,2171,7.5,7.47,7.49,7.49
F-pairs,RMQNaive,5242880,3204,5239080.0,4368,13.0,12.96,13.01,13.08
F-pairs,RMQNaive,5242880,4004,5238380.0,7750,20.2,20.07,20.09,20.38
F-pairs,RMQNaive,5242880,4804,5237680.0,12454,28.6,28.52,28.56,28.66
F-pairs,RMQNaive,5242880,5604,5236980.0,18930,39.6,39.46,39.52,39.92
F-pairs,RMQNaive,5242880,6404,5236280.0,26982,52.5,52.26,52.34,52.87
F-pairs,RMQNaive,5242880,7204,5235580.0,36957,67.0,66.87,66.98,67.29
F-pairs,RMQNaive,5242880,8004,5234880.0,49065,84.3,84.04,84.23,84.63
F-pairs,RMQNaive,5242880,8804,5234180.0,63849,104.1,103.89,104.16,104.41
F-pairs,RMQNaive,5242880,9604,5233480.0,81264,127.2,126.91,127.23,127.32
F-pairs,RMQNaive,5242880,10404,5232780.0,101554,153.6,153.12,153.25,154.75
F-pairs,RMQNaive,5242880,11204,5232080.0,124915,182.6,182.41,182.52,182.80
F-pairs,RMQNaive,5242880,12004,5231380.0,151588,215.6,215.45,215.65,215.90
F-pairs,RMQNaive,5242880,12804,5230680.0,182233,253.5,252.84,252.95,255.40
F-pairs,RMQNaive,5242880,13604,5229980.0,216503,294.0,293.95,294.01,294.26
F-pairs,RMQNaive,5242880,14404,5229280.0,254278,340.3,337.69,338.17,347.92
F-pairs,RMQNaive,5242880,15204,5228580.0,296860,388.0,387.39,387.58,389.03
F-pairs,RMQNaive,5242880,16004,5227880.0,343626,441.8,441.38,441.72,442.36
F-pairs,RMQNaive,5242880,16804,5227180.0,395213,500.2,499.38,499.65,501.88
F-pairs,RMQNaive,5242880,17604,5226480.0,451772,563.3,562.29,563.04,565.33
F-pairs,RMQNaive,5242880,18404,5225780.0,513137,637.5,631.42,631.80,648.98
F-pairs,RMQNaive,5242880,19204,5225080.0,580164,706.9,705.67,706.55,708.68
F-pairs,RMQNaive,5242880,20004,5224380.0,652805,787.1,786.12,786.22,788.59
F-pairs,RMQNaive,5242880,20804,5223680.0,730827,874.5,872.29,873.95,877.91
F-pairs,RMQNaive,5242880,21604,5222980.0,815629,964.0,962.66,963.99,965.25
F-pairs,RMQNaive,5242880,22404,5222280.0,905902,1061.1,1059.17,1060.19,1064.38
F-pairs,RMQNaive,5242880,23204,5221580.0,1003408,1164.4,1163.02,1164.07,1166.95
F-pairs,RMQNaive,5242880,24004,5220880.0,1106976,1272.8,1271.51,1272.88,1274.37
