RMQHeuristic,RMQNaive,1048576,804,1046876.0,1033,303.6,272.16,279.50,346.86
RMQHeuristic,RMQNaive,1048576,1604,1046176.0,4376,298.8,278.93,309.63,310.25
RMQHeuristic,RMQNaive,1048576,2404,1045476.0,11052,281.4,272.58,279.54,301.38
RMQHeuristic,RMQNaive,1048576,3204,1044776.0,22097,275.3,275.08,275.31,275.41
RMQHeuristic,RMQNaive,1048576,4004,1044076.0,38695,286.0,284.81,286.00,286.81
RMQHeuristic,RMQNaive,1048576,4804,1043376.0,61788,306.4,299.47,301.34,329.36
RMQHeuristic,RMQNaive,1048576,5604,1042676.0,92638,320.1,310.12,312.13,343.63
RMQHeuristic,RMQNaive,1048576,6404,1041976.0,132596,410.5,375.72,386.48,476.31
RMQHeuristic,RMQNaive,1048576,7204,1041276.0,182559,379.8,359.74,382.12,408.38
RMQHeuristic,RMQNaive,1048576,8004,1040576.0,243662,388.4,385.58,386.69,396.20
RMQHeuristic,RMQNaive,1048576,8804,1039876.0,316762,423.7,421.21,423.93,425.97
RMQHeuristic,RMQNaive,1048576,9604,1039176.0,403232,473.0,465.63,471.05,490.02
RMQHeuristic,RMQNaive,1048576,10404,1038476.0,503931,509.2,506.39,506.83,514.98
RMQHeuristic,RMQNaive,1048576,11204,1037776.0,620161,562.5,561.95,562.25,563.52
RMQHeuristic,RMQNaive,1048576,12004,1037076.0,753711,625.1,624.49,624.57,627.25
RMQHeuristic,RMQNaive,1048576,12804,1036376.0,903745,704.5,698.72,702.47,712.59
RMQHeuristic,RMQNaive,1048576,13604,1035676.0,1072944,792.8,774.01,796.83,818.61
RMQHeuristic,RMQNaive,1048576,14404,1034976.0,1262066,867.3,862.62,864.55,881.16
RMQHeuristic,RMQNaive,1048576,15204,1034276.0,1471675,956.0,954.42,956.59,956.68
RMQHeuristic,RMQNaive,1048576,16004,1033576.0,1703227,1074.0,1060.24,1064.99,1115.18
RMQHeuristic,RMQNaive,1048576,16804,1032876.0,1958462,1179.1,1176.89,1178.62,1181.18
RMQHeuristic,RMQNaive,1048576,17604,1032176.0,2238370,1322.8,1301.14,1332.18,1335.42
RMQHeuristic,RMQNaive,1048576,18404,1031476.0,2542360,1451.2,1440.48,1442.27,1480.17
RMQHeuristic,RMQNaive,1048576,19204,1030776.0,2872657,1579.6,1576.30,1576.49,1592.34
RMQHeuristic,RMQNaive,1048576,20004,1030076.0,3230850,1733.0,1732.23,1732.72,1734.49
RMQHeuristic,RMQNaive,1048576,20804,1029376.0,3617693,1897.2,1896.92,1897.09,1897.46
RMQHeuristic,RMQNaive,1048576,21604,1028676.0,4033934,2077.5,2076.71,2077.13,2079.53
RMQHeuristic,RMQNaive,1048576,22404,1027976.0,4481978,2269.4,2268.19,2269.57,2271.45
RMQHeuristic,RMQNaive,1048576,23204,1027276.0,4959592,2485.3,2472.60,2482.78,2511.70
RMQHeuristic,RMQNaive,1048576,24004,1026576.0,5471299,2693.0,2690.02,2690.33,2703.33
