F-pairs,RMQNaive,1048576,804,1046876.0,1033,3.0,2.98,3.02,3.12
F-pairs,RMQNaive,1048576,1604,1046176.0,4376,9.2,9.08,9.21,9.41
F-pairs,RMQNaive,1048576,2404,1045476.0,11052,18.1,18.02,18.11,18.14
F-pairs,RMQNaive,1048576,3204,1044776.0,22097,31.1,30.99,31.05,31.15
F-pairs,RMQNaive,1048576,4004,1044076.0,38695,49.1,48.95,48.95,49.30
F-pairs,RMQNaive,1048576,4804,1043376.0,61788,72.9,72.61,72.86,73.38
F-pairs,RMQNaive,1048576,5604,1042676.0,92638,104.1,102.87,103.44,106.16
F-pairs,RMQNaive,1048576,6404,1041976.0,132596,140.5,139.77,140.17,142.20
F-pairs,RMQNaive,1048576,7204,1041276.0,182559,186.0,185.50,185.69,186.58
F-pairs,RMQNaive,1048576,8004,1040576.0,243662,247.5,242.71,248.09,251.09
F-pairs,RMQNaive,1048576,8804,1039876.0,316762,306.4,306.17,306.44,306.53
F-pairs,RMQNaive,1048576,9604,1039176.0,403232,384.6,381.68,382.84,392.91
F-pairs,RMQNaive,1048576,10404,1038476.0,503931,469.0,468.66,468.95,469.62
F-pairs,RMQNaive,1048576,11204,1037776.0,620161,568.8,564.47,565.44,580.17
F-pairs,RMQNaive,1048576,12004,1037076.0,753711,676.2,674.74,676.54,677.55
F-pairs,RMQNaive,1048576,12804,1036376.0,903745,790.3,788.58,790.01,792.88
F-pairs,RMQNaive,1048576,13604,1035676.0,1072944,925.8,917.55,919.19,953.59
F-pairs,RMQNaive,1048576,14404,1034976.0,1262066,1060.5,1058.20,1060.86,1061.79
F-pairs,RMQNaive,1048576,15204,1034276.0,1471675,1210.0,1205.68,1209.76,1215.62
F-pairs,RMQNaive,1048576,16004,1033576.0,1703227,1373.5,1371.12,1372.50,1380.11
F-pairs,RMQNaive,1048576,16804,1032876.0,1958462,1565.5,1548.86,1551.97,1623.82
F-pairs,RMQNaive,1048576,17604,1032176.0,2238370,1742.0,1740.99,1741.16,1744.39
F-pairs,RMQNaive,1048576,18404,1031476.0,2542360,1944.0,1942.23,1942.93,1948.63
F-pairs,RMQNaive,1048576,19204,1030776.0,2872657,2162.2,2160.74,2161.32,2164.22
F-pairs,RMQNaive,1048576,20004,1030076.0,3230850,2424.3,2394.13,2397.14,2537.73
F-pairs,RMQNaive,1048576,20804,1029376.0,3617693,2642.9,2636.83,2639.74,2660.86
F-pairs,RMQNaive,1048576,21604,1028676.0,4033934,2899.3,2897.35,2899.24,2901.08
F-pairs,RMQNaive,1048576,22404,1027976.0,4481978,3236.7,3218.51,3220.12,3279.97
F-pairs,RMQNaive,1048576,23204,1027276.0,4959592,3507.3,3505.87,3507.24,3508.69
F-pairs,RMQNaive,1048576,24004,1026576.0,5471299,3841.4,3760.14,3768.02,4105.45
