RMQHeuristic, RMQNaive, 1048576, 204   , 1047556.0, 87    , 271.7 , 267.82, 269.05, 280.50
RMQHeuristic, RMQNaive, 1048576, 404   , 1047536.0, 170   , 276.2 , 268.56, 270.72, 300.47
RMQHeuristic, RMQNaive, 1048576, 604   , 1047516.0, 305   , 272.5 , 270.52, 272.00, 275.07
RMQHeuristic, RMQNaive, 1048576, 804   , 1047496.0, 419   , 271.4 , 268.17, 270.05, 278.26
RMQHeuristic, RMQNaive, 1048576, 1004  , 1047476.0, 530   , 273.6 , 271.42, 272.53, 279.04
RMQHeuristic, RMQNaive, 1048576, 1204  , 1047456.0, 686   , 292.0 , 271.85, 286.18, 325.20
RMQHeuristic, RMQNaive, 1048576, 1404  , 1047436.0, 815   , 282.7 , 268.85, 270.47, 304.57
RMQHeuristic, RMQNaive, 1048576, 1604  , 1047416.0, 982   , 294.1 , 276.28, 279.10, 329.38
RMQHeuristic, RMQNaive, 1048576, 1804  , 1047396.0, 1165  , 329.2 , 298.44, 335.56, 351.29
RMQHeuristic, RMQNaive, 1048576, 2004  , 1047376.0, 1340  , 330.8 , 292.59, 317.21, 400.63
RMQHeuristic, RMQNaive, 1048576, 2204  , 1047356.0, 1536  , 309.8 , 290.21, 304.70, 327.56
RMQHeuristic, RMQNaive, 1048576, 2404  , 1047336.0, 1727  , 291.8 , 281.93, 294.14, 296.28
