F-pairs, RMQNaive, 1048576, 204   , 1047556.0, 87    , 0.2   , 0.14  , 0.16  , 0.44  
F-pairs, RMQNaive, 1048576, 404   , 1047536.0, 170   , 0.5   , 0.33  , 0.39  , 0.72  
F-pairs, RMQNaive, 1048576, 604   , 1047516.0, 305   , 0.8   , 0.77  , 0.83  , 0.90  
F-pairs, RMQNaive, 1048576, 804   , 1047496.0, 419   , 1.4   , 1.27  , 1.34  , 1.53  
F-pairs, RMQNaive, 1048576, 1004  , 1047476.0, 530   , 1.8   , 1.65  , 1.72  , 2.00  
F-pairs, RMQNaive, 1048576, 1204  , 1047456.0, 686   , 2.4   , 2.12  , 2.35  , 2.98  
F-pairs, RMQNaive, 1048576, 1404  , 1047436.0, 815   , 2.5   , 2.48  , 2.52  , 2.62  
F-pairs, RMQNaive, 1048576, 1604  , 1047416.0, 982   , 3.1   , 2.84  , 2.97  , 3.74  
F-pairs, RMQNaive, 1048576, 1804  , 1047396.0, 1165  , 3.5   , 3.31  , 3.39  , 3.96  
F-pairs, RMQNaive, 1048576, 2004  , 1047376.0, 1340  , 3.9   , 3.56  , 3.77  , 4.70  
F-pairs, RMQNaive, 1048576, 2204  , 1047356.0, 1536  , 4.0   , 3.93  , 4.00  , 4.11  
F-pairs, RMQNaive, 1048576, 2404  , 1047336.0, 1727  , 4.8   , 4.25  , 4.58  , 5.95  
