RMQHeuristic, RMQNaive, 1048576, 204   , 1047556.0, 87    , 265.8 , 265.31, 265.71, 266.17
RMQHeuristic, RMQNaive, 1048576, 404   , 1047536.0, 170   , 266.5 , 265.89, 266.10, 268.22
RMQHeuristic, RMQNaive, 1048576, 604   , 1047516.0, 305   , 270.8 , 269.82, 270.90, 271.62
RMQHeuristic, RMQNaive, 1048576, 804   , 1047496.0, 419   , 274.2 , 267.49, 269.88, 295.02
RMQHeuristic, RMQNaive, 1048576, 1004  , 1047476.0, 530   , 270.6 , 269.40, 270.85, 271.46
RMQHeuristic, RMQNaive, 1048576, 1204  , 1047456.0, 686   , 272.1 , 269.76, 271.81, 274.46
RMQHeuristic, RMQNaive, 1048576, 1404  , 1047436.0, 815   , 288.8 , 266.90, 292.66, 300.21
RMQHeuristic, RMQNaive, 1048576, 1604  , 1047416.0, 982   , 286.9 , 277.16, 286.27, 295.15
RMQHeuristic, RMQNaive, 1048576, 1804  , 1047396.0, 1165  , 407.2 , 334.66, 416.88, 471.52
RMQHeuristic, RMQNaive, 1048576, 2004  , 1047376.0, 1340  , 369.9 , 321.51, 360.83, 421.32
RMQHeuristic, RMQNaive, 1048576, 2204  , 1047356.0, 1536  , 325.5 , 298.23, 300.99, 407.40
RMQHeuristic, RMQNaive, 1048576, 2404  , 1047336.0, 1727  , 295.8 , 279.43, 286.17, 326.03
