RMQHeuristic,RMQSt,4194304,804,4192604.0,257,621.8,617.74,621.75,625.61
RMQHeuristic,RMQSt,4194304,1604,4191904.0,1092,627.9,623.19,624.95,633.80
RMQHeuristic,RMQSt,4194304,2404,4191204.0,2786,674.2,667.17,671.73,688.58
RMQHeuristic,RMQSt,4194304,3204,4190504.0,5634,640.5,632.15,638.15,653.10
RMQHeuristic,RMQSt,4194304,4004,4189804.0,9847,624.2,616.89,625.86,628.90
RMQHeuristic,RMQSt,4194304,4804,4189104.0,15692,666.9,654.81,661.69,680.98
RMQHeuristic,RMQSt,4194304,5604,4188404.0,23496,658.2,652.49,660.34,661.38
RMQHeuristic,RMQSt,4194304,6404,4187704.0,33695,663.5,653.13,664.09,672.28
RMQHeuristic,RMQSt,4194304,7204,4187004.0,46108,671.8,653.37,671.05,691.85
RMQHeuristic,RMQSt,4194304,8004,4186304.0,61418,683.0,669.21,686.53,693.45
RMQHeuristic,RMQSt,4194304,8804,4185604.0,79983,705.0,677.14,707.24,738.37
RMQHeuristic,RMQSt,4194304,9604,4184904.0,101893,678.2,670.38,670.58,691.02
RMQHeuristic,RMQSt,4194304,10404,4184204.0,127159,687.9,674.58,686.98,708.37
RMQHeuristic,RMQSt,4194304,11204,4183504.0,156247,694.9,681.63,694.33,708.39
RMQHeuristic,RMQSt,4194304,12004,4182804.0,189586,734.1,702.77,731.80,776.74
RMQHeuristic,RMQSt,4194304,12804,4182104.0,227394,778.6,761.30,778.45,803.43
RMQHeuristic,RMQSt,4194304,13604,4181404.0,270221,783.1,764.60,776.88,810.06
RMQHeuristic,RMQSt,4194304,14404,4180704.0,317879,794.4,785.99,794.40,806.32
RMQHeuristic,RMQSt,4194304,15204,4180004.0,370839,806.8,794.98,807.51,824.57
RMQHeuristic,RMQSt,4194304,16004,4179304.0,429653,818.6,809.16,812.25,837.46
RMQHeuristic,RMQSt,4194304,16804,4178604.0,494132,803.3,791.54,796.08,818.36
RMQHeuristic,RMQSt,4194304,17604,4177904.0,564801,810.2,802.99,806.14,821.57
RMQHeuristic,RMQSt,4194304,18404,4177204.0,641416,828.2,820.51,823.04,838.40
RMQHeuristic,RMQSt,4194304,19204,4176504.0,724733,856.1,848.84,851.98,867.92
RMQHeuristic,RMQSt,4194304,20004,4175804.0,815338,896.8,885.82,892.18,916.18
RMQHeuristic,RMQSt,4194304,20804,4175104.0,912777,984.0,952.51,985.23,1013.33
RMQHeuristic,RMQSt,4194304,21604,4174404.0,1018932,1056.7,967.39,995.89,1212.86
RMQHeuristic,RMQSt,4194304,22404,4173704.0,1132028,1156.7,1050.45,1194.35,1243.21
RMQHeuristic,RMQSt,4194304,23204,4173004.0,1252912,1156.6,1105.87,1143.45,1213.50
RMQHeuristic,RMQSt,4194304,24004,4172304.0,1382252,1176.1,1112.92,1150.32,1259.05
