RMQHeuristic,RMQNaive,4194304,804,4192604.0,257,1113.4,1113.17,1113.35,1113.68
RMQHeuristic,RMQNaive,4194304,1604,4191904.0,1092,1116.2,1115.67,1115.78,1118.03
RMQHeuristic,RMQNaive,4194304,2404,4191204.0,2786,1114.5,1114.45,1114.51,1114.56
RMQHeuristic,RMQNaive,4194304,3204,4190504.0,5634,1119.6,1119.53,1119.55,1119.68
RMQHeuristic,RMQNaive,4194304,4004,4189804.0,9847,1139.2,1138.22,1138.26,1140.75
RMQHeuristic,RMQNaive,4194304,4804,4189104.0,15692,1124.3,1124.20,1124.24,1124.32
RMQHeuristic,RMQNaive,4194304,5604,4188404.0,23496,1141.8,1141.10,1141.24,1144.16
RMQHeuristic,RMQNaive,4194304,6404,4187704.0,33695,1144.3,1138.75,1141.66,1153.81
RMQHeuristic,RMQNaive,4194304,7204,4187004.0,46108,1148.6,1146.83,1148.21,1150.91
RMQHeuristic,RMQNaive,4194304,8004,4186304.0,61418,1200.5,1176.31,1179.51,1241.53
RMQHeuristic,RMQNaive,4194304,8804,4185604.0,79983,1169.5,1167.88,1168.63,1172.12
RMQHeuristic,RMQNaive,4194304,9604,4184904.0,101893,1187.9,1186.47,1187.93,1189.16
RMQHeuristic,RMQNaive,4194304,10404,4184204.0,127159,1202.9,1201.00,1201.65,1206.26
RMQHeuristic,RMQNaive,4194304,11204,4183504.0,156247,1206.8,1203.52,1204.35,1216.72
RMQHeuristic,RMQNaive,4194304,12004,4182804.0,189586,1222.9,1222.03,1222.49,1224.52
RMQHeuristic,RMQNaive,4194304,12804,4182104.0,227394,1246.3,1244.85,1245.89,1248.57
RMQHeuristic,RMQNaive,4194304,13604,4181404.0,270221,1255.5,1252.87,1254.33,1261.74
RMQHeuristic,RMQNaive,4194304,14404,4180704.0,317879,1381.1,1301.79,1365.24,1464.24
RMQHeuristic,RMQNaive,4194304,15204,4180004.0,370839,1332.8,1326.05,1327.64,1353.27
RMQHeuristic,RMQNaive,4194304,16004,4179304.0,429653,1413.7,1365.82,1368.62,1523.51
RMQHeuristic,RMQNaive,4194304,16804,4178604.0,494132,1494.5,1419.92,1446.08,1653.26
RMQHeuristic,RMQNaive,4194304,17604,4177904.0,564801,1459.1,1433.67,1450.77,1515.70
RMQHeuristic,RMQNaive,4194304,18404,4177204.0,641416,1479.6,1477.72,1477.99,1485.63
RMQHeuristic,RMQNaive,4194304,19204,4176504.0,724733,1525.2,1523.76,1523.94,1529.65
RMQHeuristic,RMQNaive,4194304,20004,4175804.0,815338,1562.1,1561.24,1561.66,1564.38
RMQHeuristic,RMQNaive,4194304,20804,4175104.0,912777,1627.9,1627.10,1627.75,1629.89
RMQHeuristic,RMQNaive,4194304,21604,4174404.0,1018932,1692.9,1689.14,1693.06,1695.22
RMQHeuristic,RMQNaive,4194304,22404,4173704.0,1132028,1742.2,1739.68,1741.61,1745.59
RMQHeuristic,RMQNaive,4194304,23204,4173004.0,1252912,1800.8,1798.17,1800.30,1805.14
RMQHeuristic,RMQNaive,4194304,24004,4172304.0,1382252,1864.0,1859.95,1865.62,1867.60
