F-pairs,RMQNaive,4194304,804,4192604.0,257,1.0,0.87,0.90,1.21
F-pairs,RMQNaive,4194304,1604,4191904.0,1092,4.1,4.07,4.13,4.17
F-pairs,RMQNaive,4194304,2404,4191204.0,2786,8.9,8.79,8.82,9.04
F-pairs,RMQNaive,4194304,3204,4190504.0,5634,14.9,14.88,14.93,15.00
F-pairs,RMQNaive,4194304,4004,4189804.0,9847,23.2,22.96,23.11,23.60
F-pairs,RMQNaive,4194304,4804,4189104.0,15692,32.9,32.65,32.74,33.83
F-pairs,RMQNaive,4194304,5604,4188404.0,23496,44.5,44.35,44.49,44.64
F-pairs,RMQNaive,4194304,6404,4187704.0,33695,59.5,59.31,59.32,60.03
F-pairs,RMQNaive,4194304,7204,4187004.0,46108,76.3,76.13,76.27,76.41
F-pairs,RMQNaive,4194304,8004,4186304.0,61418,96.4,96.33,96.37,96.74
F-pairs,RMQNaive,4194304,8804,4185604.0,79983,120.2,119.63,119.81,122.17
F-pairs,RMQNaive,4194304,9604,4184904.0,101893,147.1,146.85,146.97,147.44
F-pairs,RMQNaive,4194304,10404,4184204.0,127159,177.8,177.37,177.52,178.90
F-pairs,RMQNaive,4194304,11204,4183504.0,156247,211.6,211.38,211.57,212.16
F-pairs,RMQNaive,4194304,12004,4182804.0,189586,250.5,250.13,250.34,251.12
F-pairs,RMQNaive,4194304,12804,4182104.0,227394,294.2,293.80,293.95,294.87
F-pairs,RMQNaive,4194304,13604,4181404.0,270221,343.4,342.59,342.71,345.35
F-pairs,RMQNaive,4194304,14404,4180704.0,317879,396.5,395.97,396.27,397.12
F-pairs,RMQNaive,4194304,15204,4180004.0,370839,455.2,454.82,455.10,455.73
F-pairs,RMQNaive,4194304,16004,4179304.0,429653,519.4,518.25,518.67,522.29
F-pairs,RMQNaive,4194304,16804,4178604.0,494132,588.9,587.43,588.77,591.02
F-pairs,RMQNaive,4194304,17604,4177904.0,564801,670.4,662.89,665.13,686.16
F-pairs,RMQNaive,4194304,18404,4177204.0,641416,744.8,743.71,744.10,747.23
F-pairs,RMQNaive,4194304,19204,4176504.0,724733,837.5,832.57,835.13,850.76
F-pairs,RMQNaive,4194304,20004,4175804.0,815338,932.2,928.66,930.87,938.14
F-pairs,RMQNaive,4194304,20804,4175104.0,912777,1031.9,1028.88,1031.02,1035.80
F-pairs,RMQNaive,4194304,21604,4174404.0,1018932,1138.2,1137.43,1137.88,1139.54
F-pairs,RMQNaive,4194304,22404,4173704.0,1132028,1255.8,1254.89,1255.63,1256.70
F-pairs,RMQNaive,4194304,23204,4173004.0,1252912,1376.5,1374.36,1376.19,1379.26
F-pairs,RMQNaive,4194304,24004,4172304.0,1382252,1503.2,1501.11,1503.13,1505.93
