RMQHeuristic, RMQNaive, 179443, 2     , 1.6   , 346   , 0.1   , 0.12  , 0.12  , 0.19  
RMQHeuristic, RMQNaive, 179443, 3     , 1.9   , 393   , 0.1   , 0.13  , 0.13  , 0.17  
RMQHeuristic, RMQNaive, 179443, 4     , 2.2   , 362   , 0.1   , 0.12  , 0.12  , 0.14  
RMQHeuristic, RMQNaive, 179443, 5     , 2.7   , 330   , 0.1   , 0.10  , 0.10  , 0.12  
RMQHeuristic, RMQNaive, 179443, 6     , 3.2   , 262   , 0.1   , 0.07  , 0.07  , 0.08  
RMQHeuristic, RMQNaive, 179443, 7     , 3.9   , 164   , 0.0   , 0.04  , 0.04  , 0.05  
RMQHeuristic, RMQNaive, 179443, 8     , 4.7   , 116   , 0.0   , 0.02  , 0.02  , 0.04  
RMQHeuristic, RMQNaive, 179443, 9     , 5.6   , 77    , 0.0   , 0.01  , 0.02  , 0.03  
RMQHeuristic, RMQNaive, 179443, 10    , 6.7   , 47    , 0.0   , 0.01  , 0.01  , 0.02  
RMQHeuristic, RMQNaive, 179443, 11    , 8.0   , 26    , 0.0   , 0.01  , 0.01  , 0.01  
