RMQHeuristic, RMQNaive, 4194304, 204   , 4193284.0, 21    , 962.8 , 961.80, 962.75, 963.49
RMQHeuristic, RMQNaive, 4194304, 404   , 4193264.0, 42    , 1118.7, 1117.32, 1118.67, 1120.38
RMQHeuristic, RMQNaive, 4194304, 604   , 4193244.0, 70    , 1139.7, 1138.66, 1139.43, 1141.16
RMQHeuristic, RMQNaive, 4194304, 804   , 4193224.0, 107   , 1138.6, 1137.61, 1138.16, 1140.64
RMQHeuristic, RMQNaive, 4194304, 1004  , 4193204.0, 143   , 1153.2, 1152.12, 1152.69, 1155.29
RMQHeuristic, RMQNaive, 4194304, 1204  , 4193184.0, 166   , 1157.9, 1148.13, 1160.90, 1163.47
RMQHeuristic, RMQNaive, 4194304, 1404  , 4193164.0, 211   , 1164.5, 1163.53, 1164.01, 1166.16
RMQHeuristic, RMQNaive, 4194304, 1604  , 4193144.0, 261   , 1152.1, 1150.91, 1151.30, 1155.32
RMQHeuristic, RMQNaive, 4194304, 1804  , 4193124.0, 307   , 1159.6, 1156.66, 1157.78, 1163.97
RMQHeuristic, RMQNaive, 4194304, 2004  , 4193104.0, 355   , 1153.5, 1149.36, 1149.90, 1164.57
RMQHeuristic, RMQNaive, 4194304, 2204  , 4193084.0, 408   , 1145.5, 1142.19, 1144.93, 1150.85
RMQHeuristic, RMQNaive, 4194304, 2404  , 4193064.0, 465   , 1142.1, 1137.58, 1140.51, 1150.12
