F-pairs, RMQNaive, 4194304, 204   , 4193284.0, 21    , 0.1   , 0.04  , 0.04  , 0.14  
F-pairs, RMQNaive, 4194304, 404   , 4193264.0, 42    , 0.1   , 0.08  , 0.08  , 0.18  
F-pairs, RMQNaive, 4194304, 604   , 4193244.0, 70    , 0.2   , 0.13  , 0.13  , 0.30  
F-pairs, RMQNaive, 4194304, 804   , 4193224.0, 107   , 0.3   , 0.23  , 0.25  , 0.46  
F-pairs, RMQNaive, 4194304, 1004  , 4193204.0, 143   , 0.4   , 0.33  , 0.33  , 0.47  
F-pairs, RMQNaive, 4194304, 1204  , 4193184.0, 166   , 0.5   , 0.43  , 0.44  , 0.54  
F-pairs, RMQNaive, 4194304, 1404  , 4193164.0, 211   , 0.7   , 0.64  , 0.68  , 0.76  
F-pairs, RMQNaive, 4194304, 1604  , 4193144.0, 261   , 0.9   , 0.88  , 0.91  , 1.03  
F-pairs, RMQNaive, 4194304, 1804  , 4193124.0, 307   , 1.4   , 1.23  , 1.27  , 1.74  
F-pairs, RMQNaive, 4194304, 2004  , 4193104.0, 355   , 1.7   , 1.41  , 1.63  , 2.04  
F-pairs, RMQNaive, 4194304, 2204  , 4193084.0, 408   , 1.7   , 1.63  , 1.69  , 1.78  
F-pairs, RMQNaive, 4194304, 2404  , 4193064.0, 465   , 1.9   , 1.82  , 1.87  , 1.93  
