RMQHeuristic, RMQNaive, 177631, 2     , 1.6   , 1550  , 5.1   , 5.04  , 5.07  , 5.12  
RMQHeuristic, RMQNaive, 177631, 3     , 1.9   , 3435  , 5.7   , 5.62  , 5.67  , 5.77  
RMQHeuristic, RMQNaive, 177631, 4     , 2.2   , 879   , 6.1   , 5.97  , 6.09  , 6.13  
RMQHeuristic, RMQNaive, 177631, 5     , 2.7   , 1419  , 6.6   , 6.52  , 6.60  , 6.79  
RMQHeuristic, RMQNaive, 177631, 6     , 3.2   , 654   , 7.2   , 7.11  , 7.20  , 7.29  
RMQHeuristic, RMQNaive, 177631, 7     , 3.9   , 910   , 7.9   , 7.79  , 7.83  , 7.97  
RMQHeuristic, RMQNaive, 177631, 8     , 4.7   , 521   , 8.8   , 8.74  , 8.79  , 8.91  
RMQHeuristic, RMQNaive, 177631, 9     , 5.6   , 414   , 10.8  , 10.69 , 10.88 , 10.94 
RMQHeuristic, RMQNaive, 177631, 10    , 6.7   , 269   , 12.2  , 12.05 , 12.14 , 12.33 
RMQHeuristic, RMQNaive, 177631, 11    , 8.0   , 85    , 13.0  , 12.88 , 12.97 , 13.04 
RMQHeuristic, RMQNaive, 177631, 12    , 9.7   , 68    , 13.4  , 13.33 , 13.39 , 13.44 
RMQHeuristic, RMQNaive, 177631, 13    , 11.6  , 17    , 14.2  , 14.18 , 14.19 , 14.27 
