RMQHeuristic,RMQSt,2097152,804,2095452.0,596,287.3,282.21,283.12,296.04
RMQHeuristic,RMQSt,2097152,1604,2094752.0,2282,274.7,274.42,274.70,274.79
RMQHeuristic,RMQSt,2097152,2404,2094052.0,5681,289.7,288.36,288.84,291.70
RMQHeuristic,RMQSt,2097152,3204,2093352.0,11264,277.3,276.86,277.16,277.90
RMQHeuristic,RMQSt,2097152,4004,2092652.0,19544,274.4,273.39,273.84,276.14
RMQHeuristic,RMQSt,2097152,4804,2091952.0,31054,298.7,298.04,298.47,299.27
RMQHeuristic,RMQSt,2097152,5604,2091252.0,46430,295.5,294.79,295.07,297.28
RMQHeuristic,RMQSt,2097152,6404,2090552.0,66153,297.2,295.93,296.73,300.10
RMQHeuristic,RMQSt,2097152,7204,2089852.0,91286,323.8,304.28,329.21,338.65
RMQHeuristic,RMQSt,2097152,8004,2089152.0,121988,388.4,332.90,391.09,474.96
RMQHeuristic,RMQSt,2097152,8804,2088452.0,158869,373.4,346.61,355.12,451.63
RMQHeuristic,RMQSt,2097152,9604,2087752.0,202089,380.7,360.15,380.54,402.60
RMQHeuristic,RMQSt,2097152,10404,2087052.0,252771,459.9,421.95,433.81,567.24
RMQHeuristic,RMQSt,2097152,11204,2086352.0,310958,401.5,374.04,386.67,441.71
RMQHeuristic,RMQSt,2097152,12004,2085652.0,377332,405.2,395.62,399.54,425.18
RMQHeuristic,RMQSt,2097152,12804,2084952.0,453158,425.2,420.73,421.87,433.80
RMQHeuristic,RMQSt,2097152,13604,2084252.0,538146,473.2,449.21,460.51,526.40
RMQHeuristic,RMQSt,2097152,14404,2083552.0,633763,540.3,522.87,537.62,554.88
RMQHeuristic,RMQSt,2097152,15204,2082852.0,740095,561.0,522.87,531.33,634.09
RMQHeuristic,RMQSt,2097152,16004,2082152.0,856862,584.6,547.28,593.77,626.59
RMQHeuristic,RMQSt,2097152,16804,2081452.0,985428,574.9,544.13,559.26,639.45
RMQHeuristic,RMQSt,2097152,17604,2080752.0,1125783,592.9,586.51,592.61,599.67
RMQHeuristic,RMQSt,2097152,18404,2080052.0,1278650,633.7,627.05,630.18,648.31
RMQHeuristic,RMQSt,2097152,19204,2079352.0,1444865,665.0,661.76,663.38,672.96
RMQHeuristic,RMQSt,2097152,20004,2078652.0,1625768,720.4,709.62,716.32,733.85
RMQHeuristic,RMQSt,2097152,20804,2077952.0,1820557,784.6,782.27,783.83,787.91
RMQHeuristic,RMQSt,2097152,21604,2077252.0,2030927,840.4,836.88,837.72,849.86
RMQHeuristic,RMQSt,2097152,22404,2076552.0,2257137,919.4,899.07,909.77,958.05
RMQHeuristic,RMQSt,2097152,23204,2075852.0,2497908,956.0,943.38,948.54,981.12
RMQHeuristic,RMQSt,2097152,24004,2075152.0,2756775,1046.4,1020.16,1038.93,1094.98
