RMQHeuristic,RMQNaive,2097152,804,2095452.0,596,539.5,539.36,539.41,539.61
RMQHeuristic,RMQNaive,2097152,1604,2094752.0,2282,538.9,538.34,538.52,540.58
RMQHeuristic,RMQNaive,2097152,2404,2094052.0,5681,552.1,551.96,552.04,552.24
RMQHeuristic,RMQNaive,2097152,3204,2093352.0,11264,552.6,552.43,552.60,552.74
RMQHeuristic,RMQNaive,2097152,4004,2092652.0,19544,561.0,560.84,560.94,561.21
RMQHeuristic,RMQNaive,2097152,4804,2091952.0,31054,568.3,568.23,568.32,568.42
RMQHeuristic,RMQNaive,2097152,5604,2091252.0,46430,570.9,570.19,570.31,573.07
RMQHeuristic,RMQNaive,2097152,6404,2090552.0,66153,582.6,582.58,582.64,582.70
RMQHeuristic,RMQNaive,2097152,7204,2089852.0,91286,597.2,597.08,597.13,597.34
RMQHeuristic,RMQNaive,2097152,8004,2089152.0,121988,612.7,612.65,612.72,612.79
RMQHeuristic,RMQNaive,2097152,8804,2088452.0,158869,629.1,629.07,629.12,629.15
RMQHeuristic,RMQNaive,2097152,9604,2087752.0,202089,650.1,649.96,650.09,650.42
RMQHeuristic,RMQNaive,2097152,10404,2087052.0,252771,679.4,678.74,678.94,680.96
RMQHeuristic,RMQNaive,2097152,11204,2086352.0,310958,707.7,707.39,707.86,707.92
RMQHeuristic,RMQNaive,2097152,12004,2085652.0,377332,743.0,742.69,742.99,743.47
RMQHeuristic,RMQNaive,2097152,12804,2084952.0,453158,782.5,782.28,782.48,782.80
RMQHeuristic,RMQNaive,2097152,13604,2084252.0,538146,825.7,825.10,825.29,827.25
RMQHeuristic,RMQNaive,2097152,14404,2083552.0,633763,874.4,874.17,874.35,874.62
RMQHeuristic,RMQNaive,2097152,15204,2082852.0,740095,932.5,932.31,932.48,932.74
RMQHeuristic,RMQNaive,2097152,16004,2082152.0,856862,985.7,985.16,985.24,987.67
RMQHeuristic,RMQNaive,2097152,16804,2081452.0,985428,1048.3,1047.86,1048.09,1049.73
RMQHeuristic,RMQNaive,2097152,17604,2080752.0,1125783,1114.4,1114.21,1114.43,1114.53
RMQHeuristic,RMQNaive,2097152,18404,2080052.0,1278650,1191.8,1190.81,1191.15,1193.27
RMQHeuristic,RMQNaive,2097152,19204,2079352.0,1444865,1277.3,1277.16,1277.33,1277.48
RMQHeuristic,RMQNaive,2097152,20004,2078652.0,1625768,1368.1,1367.34,1367.53,1369.76
RMQHeuristic,RMQNaive,2097152,20804,2077952.0,1820557,1463.2,1463.02,1463.24,1463.29
RMQHeuristic,RMQNaive,2097152,21604,2077252.0,2030927,1558.6,1555.60,1556.99,1565.95
RMQHeuristic,RMQNaive,2097152,22404,2076552.0,2257137,1662.3,1661.67,1662.32,1663.36
RMQHeuristic,RMQNaive,2097152,23204,2075852.0,2497908,1778.5,1777.78,1778.02,1780.32
RMQHeuristic,RMQNaive,2097152,24004,2075152.0,2756775,1902.7,1902.20,1902.50,1904.05
