F-pairs,RMQNaive,2097152,804,2095452.0,596,2.1,2.09,2.10,2.18
F-pairs,RMQNaive,2097152,1604,2094752.0,2282,6.4,6.40,6.45,6.46
F-pairs,RMQNaive,2097152,2404,2094052.0,5681,13.0,12.88,12.91,13.14
F-pairs,RMQNaive,2097152,3204,2093352.0,11264,21.8,21.75,21.77,21.79
F-pairs,RMQNaive,2097152,4004,2092652.0,19544,33.2,33.14,33.16,33.34
F-pairs,RMQNaive,2097152,4804,2091952.0,31054,47.6,47.52,47.57,47.65
F-pairs,RMQNaive,2097152,5604,2091252.0,46430,66.6,66.42,66.49,66.99
F-pairs,RMQNaive,2097152,6404,2090552.0,66153,89.3,89.15,89.29,89.39
F-pairs,RMQNaive,2097152,7204,2089852.0,91286,118.3,117.42,117.70,120.79
F-pairs,RMQNaive,2097152,8004,2089152.0,121988,151.5,151.13,151.21,152.50
F-pairs,RMQNaive,2097152,8804,2088452.0,158869,190.0,189.83,190.09,190.20
F-pairs,RMQNaive,2097152,9604,2087752.0,202089,235.7,234.57,235.03,238.29
F-pairs,RMQNaive,2097152,10404,2087052.0,252771,287.1,286.41,286.97,288.43
F-pairs,RMQNaive,2097152,11204,2086352.0,310958,362.1,345.90,350.80,388.66
F-pairs,RMQNaive,2097152,12004,2085652.0,377332,411.7,411.37,411.69,412.09
F-pairs,RMQNaive,2097152,12804,2084952.0,453158,485.7,484.68,484.98,488.57
F-pairs,RMQNaive,2097152,13604,2084252.0,538146,566.7,565.85,566.39,568.89
F-pairs,RMQNaive,2097152,14404,2083552.0,633763,656.5,655.88,655.91,657.92
F-pairs,RMQNaive,2097152,15204,2082852.0,740095,755.3,753.86,754.63,758.53
F-pairs,RMQNaive,2097152,16004,2082152.0,856862,861.5,860.31,861.56,863.35
F-pairs,RMQNaive,2097152,16804,2081452.0,985428,980.8,975.51,977.18,996.85
F-pairs,RMQNaive,2097152,17604,2080752.0,1125783,1099.8,1098.20,1099.04,1103.03
F-pairs,RMQNaive,2097152,18404,2080052.0,1278650,1237.1,1230.58,1233.18,1255.64
F-pairs,RMQNaive,2097152,19204,2079352.0,1444865,1375.3,1371.04,1374.15,1380.82
F-pairs,RMQNaive,2097152,20004,2078652.0,1625768,1522.4,1521.40,1522.40,1523.50
F-pairs,RMQNaive,2097152,20804,2077952.0,1820557,1709.7,1682.52,1686.35,1802.60
F-pairs,RMQNaive,2097152,21604,2077252.0,2030927,1906.8,1864.18,1916.72,1965.49
F-pairs,RMQNaive,2097152,22404,2076552.0,2257137,2043.7,2041.10,2042.30,2048.07
F-pairs,RMQNaive,2097152,23204,2075852.0,2497908,2242.1,2231.32,2236.42,2269.88
F-pairs,RMQNaive,2097152,24004,2075152.0,2756775,2448.1,2441.58,2447.77,2454.06
