RMQHeuristic, RMQSt, 142941, 2     , 1.6   , 2568  , 21.9  , 19.18 , 22.00 , 24.41 
RMQHeuristic, RMQSt, 142941, 3     , 1.9   , 2619  , 15.5  , 13.82 , 15.77 , 16.20 
RMQHeuristic, RMQSt, 142941, 4     , 2.2   , 2306  , 21.7  , 19.77 , 21.30 , 25.68 
RMQHeuristic, RMQSt, 142941, 5     , 2.7   , 1875  , 20.8  , 19.86 , 21.11 , 21.53 
RMQHeuristic, RMQSt, 142941, 6     , 3.2   , 1448  , 22.6  , 19.29 , 23.00 , 25.40 
RMQHeuristic, RMQSt, 142941, 7     , 3.9   , 1056  , 15.9  , 13.65 , 16.01 , 17.80 
RMQHeuristic, RMQSt, 142941, 8     , 4.7   , 723   , 20.3  , 18.71 , 20.34 , 21.43 
RMQHeuristic, RMQSt, 142941, 9     , 5.6   , 463   , 20.7  , 19.66 , 20.84 , 21.67 
RMQHeuristic, RMQSt, 142941, 10    , 6.7   , 258   , 20.8  , 19.36 , 21.15 , 21.61 
RMQHeuristic, RMQSt, 142941, 11    , 8.0   , 118   , 20.5  , 19.09 , 20.78 , 21.29 
