RMQHeuristic, RMQSt, 177631, 2     , 1.6   , 372   , 4.8   , 3.09  , 5.62  , 6.53  
RMQHeuristic, RMQSt, 177631, 3     , 1.9   , 392   , 4.1   , 3.60  , 3.63  , 5.75  
RMQHeuristic, RMQSt, 177631, 4     , 2.2   , 353   , 4.1   , 4.04  , 4.11  , 4.24  
RMQHeuristic, RMQSt, 177631, 5     , 2.7   , 283   , 4.8   , 4.63  , 4.77  , 5.04  
RMQHeuristic, RMQSt, 177631, 6     , 3.2   , 203   , 5.3   , 5.09  , 5.25  , 5.55  
RMQHeuristic, RMQSt, 177631, 7     , 3.9   , 140   , 6.0   , 5.59  , 5.60  , 6.73  
RMQHeuristic, RMQSt, 177631, 8     , 4.7   , 111   , 6.2   , 6.11  , 6.18  , 6.52  
RMQHeuristic, RMQSt, 177631, 9     , 5.6   , 81    , 9.5   , 9.34  , 9.60  , 9.69  
RMQHeuristic, RMQSt, 177631, 10    , 6.7   , 51    , 9.1   , 8.90  , 9.07  , 9.24  
RMQHeuristic, RMQSt, 177631, 11    , 8.0   , 26    , 9.7   , 9.50  , 9.53  , 10.20 
