RMQHeuristic, RMQNaive, 191672, 2     , 1.6   , 320   , 5.5   , 5.50  , 5.54  , 5.60  
RMQHeuristic, RMQNaive, 191672, 3     , 1.9   , 732   , 6.1   , 6.02  , 6.07  , 6.17  
RMQHeuristic, RMQNaive, 191672, 4     , 2.2   , 258   , 6.6   , 6.55  , 6.55  , 6.75  
RMQHeuristic, RMQNaive, 191672, 5     , 2.7   , 402   , 7.1   , 7.05  , 7.12  , 7.24  
RMQHeuristic, RMQNaive, 191672, 6     , 3.2   , 178   , 7.7   , 7.59  , 7.65  , 7.79  
RMQHeuristic, RMQNaive, 191672, 7     , 3.9   , 235   , 8.5   , 8.39  , 8.53  , 8.62  
RMQHeuristic, RMQNaive, 191672, 8     , 4.7   , 120   , 9.5   , 9.43  , 9.49  , 9.68  
RMQHeuristic, RMQNaive, 191672, 9     , 5.6   , 94    , 11.6  , 11.54 , 11.57 , 11.63 
RMQHeuristic, RMQNaive, 191672, 10    , 6.7   , 78    , 13.1  , 12.95 , 13.06 , 13.21 
RMQHeuristic, RMQNaive, 191672, 11    , 8.0   , 0     , 14.0  , 13.88 , 13.96 , 14.16 
RMQHeuristic, RMQNaive, 191672, 12    , 9.7   , 0     , 14.5  , 14.39 , 14.50 , 14.66 
RMQHeuristic, RMQNaive, 191672, 13    , 11.6  , 0     , 15.3  , 15.22 , 15.25 , 15.29 
